file,type,line,method,methodStart,methodEnd,source
/dist/collections/__tests__/Node-test.js,IdenticalTestDescription,"{'startLine':345,'endLine':360}","it('accepts an array of nodes', function() {
        const ast = b.variableDeclaration( // eslint-disable-line no-shadow
          'var',
          [b.variableDeclarator(b.identifier('foo'), null)]
        );
        const one = b.variableDeclarator(b.identifier('one'), null);
        const two = b.variableDeclarator(b.identifier('two'), null);

        Collection.fromNodes([ast])
          .find(types.VariableDeclarator)
          .insertAfter([one, two]);

        expect(ast.declarations.length).toBe(3);
        expect(ast.declarations[1]).toBe(one);
        expect(ast.declarations[2]).toBe(two);
      })",345,360,snuts
/dist/collections/__tests__/Node-test.js,IdenticalTestDescription,"{'startLine':362,'endLine':378}","it('accepts a function', function() {
        const x = b.identifier('x');
        const foo = b.identifier('foo');
        const bar = b.identifier('bar');
        const ast = b.sequenceExpression([foo, bar]); // eslint-disable-line no-shadow

        Collection.fromNodes([ast])
          .find(types.Identifier)
          .insertAfter(function() {
            return x;
          });

        expect(ast.expressions.length).toBe(4);
        expect(ast.expressions).toEqual([foo, x, bar, x]);
        expect(ast.expressions[1]).toBe(x);
        expect(ast.expressions[3]).toBe(x);
      })",362,378,snuts
/dist/collections/__tests__/Node-test.js,SubOptimalAssert,"{'startLine':63,'endLine':63}","it('finds nodes by type', function() {
        const ast = b.sequenceExpression([ // eslint-disable-line no-shadow
          b.identifier('foo'),
          b.literal('asd'),
          b.identifier('bar'),
        ]);
        const vars = Collection.fromNodes([ast]).find(types.Identifier);

        expect(vars.length).toBe(2);
      })",55,64,snuts
/dist/collections/__tests__/Node-test.js,SubOptimalAssert,"{'startLine':74,'endLine':74}","it('doesn\'t find the nodes in the collection itself', function() {
        const nodes = [
          b.identifier('foo'),
          b.literal('asd'),
          b.identifier('bar'),
        ];
        const vars = Collection.fromNodes(nodes).find(types.Identifier);

        expect(vars.length).toBe(0);
      })",66,75,snuts
/dist/collections/__tests__/Node-test.js,SubOptimalAssert,"{'startLine':86,'endLine':86}","it('finds nodes by type and properties', function() {
        const ast = b.sequenceExpression([ // eslint-disable-line no-shadow
          b.identifier('foo'),
          b.literal('asd'),
          b.identifier('bar'),
        ]);
        const vars = Collection.fromNodes([ast])
          .find(types.Identifier, {name: 'bar'});

        expect(vars.length).toBe(1);
        expect(vars.nodes()[0]).toBe(ast.expressions[2]);
      })",77,88,snuts
/dist/collections/__tests__/Node-test.js,SubOptimalAssert,"{'startLine':95,'endLine':95}","it('handles chained find calls properly', function() {
        const vars = Collection.fromNodes([ast])
          .find(types.FunctionDeclaration)
          .find(types.VariableDeclarator, {id: {name: 'bar'}});

        expect(vars.length).toBe(1);
        expect(vars.nodes()[0]).toBe(
          ast.body[1].body.body[0].declarations[0]
        );
      })",90,99,snuts
/dist/collections/__tests__/Node-test.js,SubOptimalAssert,"{'startLine':111,'endLine':111}","it('handles multi chain find calls properly', function() {
        const functionBody = ast.body[1].body.body;
        const functionDeclarations = Collection.fromNodes([ast])
          .find(types.FunctionDeclaration);

        const bar = functionDeclarations
          .find(types.VariableDeclarator, {id: {name: 'bar'}});
        const baz = functionDeclarations
          .find(types.VariableDeclarator, {id: {name: 'baz'}});

        expect(bar.length).toBe(1);
        expect(bar.nodes()[0]).toBe(functionBody[0].declarations[0]);
        expect(baz.length).toBe(1);
        expect(baz.nodes()[0]).toBe(functionBody[1].declarations[0]);
      })",101,115,snuts
/dist/collections/__tests__/Node-test.js,SubOptimalAssert,"{'startLine':113,'endLine':113}","it('handles multi chain find calls properly', function() {
        const functionBody = ast.body[1].body.body;
        const functionDeclarations = Collection.fromNodes([ast])
          .find(types.FunctionDeclaration);

        const bar = functionDeclarations
          .find(types.VariableDeclarator, {id: {name: 'bar'}});
        const baz = functionDeclarations
          .find(types.VariableDeclarator, {id: {name: 'baz'}});

        expect(bar.length).toBe(1);
        expect(bar.nodes()[0]).toBe(functionBody[0].declarations[0]);
        expect(baz.length).toBe(1);
        expect(baz.nodes()[0]).toBe(functionBody[1].declarations[0]);
      })",101,115,snuts
/dist/collections/__tests__/Node-test.js,SubOptimalAssert,"{'startLine':156,'endLine':156}","it('finds closest node (up the tree) of the given type', function() {
        const functionDeclaration = ast.body[1];
        decl = Collection.fromNodes([ast])
          .find(types.Identifier)
          .closest(types.FunctionDeclaration);

        expect(decl.length).toBe(1);
        expect(decl.nodes()[0]).toBe(functionDeclaration);
      })",150,158,snuts
/dist/collections/__tests__/Node-test.js,SubOptimalAssert,"{'startLine':190,'endLine':190}","it('fails when filter evaluates as false', function() {
        const literals = Collection.fromNodes([decl])
          .find(types.Literal);
        expect(literals.get(0).node.value).toBe(3);
        const closest = literals.closest(
          types.FunctionDeclaration,
          (node) => node.id && node.id.name === 'blue'
        );
        expect(closest.nodes().length).toBe(0);
      })",182,191,snuts
/dist/collections/__tests__/Node-test.js,SubOptimalAssert,"{'startLine':207,'endLine':207}","it('gets the variable declarators for each selected path', function() {
        const variableDeclarator =
          b.variableDeclarator(b.identifier('foo'), null);
        const program = b.program([
          b.variableDeclaration('var', [variableDeclarator]),
          b.expressionStatement(b.identifier('foo')),
          b.expressionStatement(b.identifier('bar'))
        ]);

        const decl = Collection.fromNodes([program])
          .find(types.Identifier)
          .getVariableDeclarators(p => p.value.name);
        expect(decl.length).toBe(1);
        expect(decl.nodes()[0]).toBe(variableDeclarator);
      })",195,209,snuts
/dist/collections/__tests__/Node-test.js,SubOptimalAssert,"{'startLine':268,'endLine':268}","it('accepts a function as replacement ', function() {
        const ast = b.sequenceExpression([ // eslint-disable-line no-shadow
          b.identifier('foo'),
          b.literal('asd'),
          b.identifier('bar'),
        ]);

        const expectedArgs = [b.identifier('foo'), b.identifier('bar')];
        const receivedArgs = [];
        const replaceFunction =
          jest.fn(function(path, i) {
            // We have to keep a reference to the argument before it gets
            // replaced
            receivedArgs.push(path.value);
            return b.identifier(path.value.name + i);
          });

        const S = Collection.fromNodes([ast]);
        S.find(types.Identifier)
         .replaceWith(replaceFunction);

        expect(replaceFunction.mock.calls.length).toBe(2);
        expect(receivedArgs).toEqual(expectedArgs);
        // baz is properly replaced
        expect(S.nodes()[0].expressions[0]).toEqual(b.identifier('foo0'));
        // baz1 is properly replaced
        expect(S.nodes()[0].expressions[2]).toEqual(b.identifier('bar1'));
      })",247,274,snuts
/dist/collections/__tests__/Node-test.js,SubOptimalAssert,"{'startLine':289,'endLine':289}","it('inserts a new node before the current one', function() {
        const ast = b.variableDeclaration( // eslint-disable-line no-shadow
          'var',
          [b.variableDeclarator(b.identifier('foo'), null)]
        );
        const one = b.variableDeclarator(b.identifier('one'), null);

        Collection.fromNodes([ast])
          .find(types.VariableDeclarator)
          .insertBefore(one);

        expect(ast.declarations.length).toBe(2);
        expect(ast.declarations[0]).toBe(one);
      })",278,291,snuts
/dist/collections/__tests__/Node-test.js,SubOptimalAssert,"{'startLine':305,'endLine':305}","it('accepts an array of nodes', function() {
        const ast = b.variableDeclaration( // eslint-disable-line no-shadow
          'var',
          [b.variableDeclarator(b.identifier('foo'), null)]
        );
        const one = b.variableDeclarator(b.identifier('one'), null);
        const two = b.variableDeclarator(b.identifier('two'), null);

        Collection.fromNodes([ast])
          .find(types.VariableDeclarator)
          .insertBefore([one, two]);

        expect(ast.declarations.length).toBe(3);
        expect(ast.declarations[0]).toBe(one);
        expect(ast.declarations[1]).toBe(two);
      })",293,308,snuts
/dist/collections/__tests__/Node-test.js,SubOptimalAssert,"{'startLine':322,'endLine':322}","it('accepts a function', function() {
        const x = b.identifier('x');
        const foo = b.identifier('foo');
        const bar = b.identifier('bar');
        const ast = b.sequenceExpression([foo, bar]); // eslint-disable-line no-shadow

        Collection.fromNodes([ast])
          .find(types.Identifier)
          .insertBefore(function() {
            return x;
          });

        expect(ast.expressions.length).toBe(4);
        expect(ast.expressions).toEqual([x, foo, x, bar]);
        expect(ast.expressions[0]).toBe(x);
        expect(ast.expressions[2]).toBe(x);
      })",310,326,snuts
/dist/collections/__tests__/Node-test.js,SubOptimalAssert,"{'startLine':341,'endLine':341}","it('inserts a new node after the current one', function() {
        const ast = b.variableDeclaration( // eslint-disable-line no-shadow
          'var',
          [b.variableDeclarator(b.identifier('foo'), null)]
        );
        const one = b.variableDeclarator(b.identifier('one'), null);

        Collection.fromNodes([ast])
          .find(types.VariableDeclarator)
          .insertAfter(one);

        expect(ast.declarations.length).toBe(2);
        expect(ast.declarations[1]).toBe(one);
      })",330,343,snuts
/dist/collections/__tests__/Node-test.js,SubOptimalAssert,"{'startLine':357,'endLine':357}","it('accepts an array of nodes', function() {
        const ast = b.variableDeclaration( // eslint-disable-line no-shadow
          'var',
          [b.variableDeclarator(b.identifier('foo'), null)]
        );
        const one = b.variableDeclarator(b.identifier('one'), null);
        const two = b.variableDeclarator(b.identifier('two'), null);

        Collection.fromNodes([ast])
          .find(types.VariableDeclarator)
          .insertAfter([one, two]);

        expect(ast.declarations.length).toBe(3);
        expect(ast.declarations[1]).toBe(one);
        expect(ast.declarations[2]).toBe(two);
      })",345,360,snuts
/dist/collections/__tests__/Node-test.js,SubOptimalAssert,"{'startLine':374,'endLine':374}","it('accepts a function', function() {
        const x = b.identifier('x');
        const foo = b.identifier('foo');
        const bar = b.identifier('bar');
        const ast = b.sequenceExpression([foo, bar]); // eslint-disable-line no-shadow

        Collection.fromNodes([ast])
          .find(types.Identifier)
          .insertAfter(function() {
            return x;
          });

        expect(ast.expressions.length).toBe(4);
        expect(ast.expressions).toEqual([foo, x, bar, x]);
        expect(ast.expressions[1]).toBe(x);
        expect(ast.expressions[3]).toBe(x);
      })",362,378,snuts
/dist/collections/__tests__/Node-test.js,SubOptimalAssert,"{'startLine':391,'endLine':391}","it('removes a node if it is part of the body of a statement', function() {
        const x = b.expressionStatement(b.identifier('x'));
        const y = b.expressionStatement(b.identifier('y'));
        const ast = b.program([x, y]); // eslint-disable-line no-shadow

        Collection.fromNodes([ast])
          .find(types.Identifier, {name: 'x'})
          .remove();

        expect(ast.body.length).toBe(1);
        expect(ast.body[0]).toBe(y);
      })",382,393,snuts
